10,52,perc_a-pe,Percentual de viagens realizadas a pé,A pé - Região Metropolitana de Fortaleza,%,1996,37.6
25,46,pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Belém,-,2015,0
26,46,pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Belém,-,2015,0
30,46,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Belém,%,2015,91
14,47,pop,Número de habitantes,População - Região Metropolitana de Belo Horizonte,habitantes,2015,5239394
1,47,tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana de Belo Horizonte,minutos,2015,36
2,47,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Metropolitana de Belo Horizonte,%,2015,14
5,47,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana de Belo Horizonte,kgCO2 por habitante,2015,1067
6,47,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana de Belo Horizonte,material particulado por habitante,2015,153
7,47,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil habitantes,2015,13.7
17,47,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil hab.,2015,3.8
18,47,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil hab.,2015,0.34
19,47,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil hab.,2015,3.33
20,47,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil hab.,2015,3.37
8,47,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de Belo Horizonte,veículos por 1000 habitantes,2015,505.201937475975
15,47,pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana de Belo Horizonte,%,2015,14
21,47,pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana de Belo Horizonte,%,2015,8
22,47,pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Metropolitana de Belo Horizonte,%,2015,10
23,47,pnt_1_3,Percentual da população entre 1 e 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT entre 1 e 3 salários mínimos - Região Metropolitana de Belo Horizonte,%,2015,18
24,47,pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Metropolitana de Belo Horizonte,%,2015,28
25,47,pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Belo Horizonte,-,2015,11
26,47,pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Belo Horizonte,-,2015,13
30,47,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Belo Horizonte,%,2015,65
14,50,pop,Número de habitantes,População - Região Metropolitana de Curitiba,habitantes,2015,3502790
1,50,tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana de Curitiba,minutos,2015,33
2,50,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Metropolitana de Curitiba,%,2015,10
5,50,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana de Curitiba,kgCO2 por habitante,2015,1458
6,50,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana de Curitiba,material particulado por habitante,2015,229
7,50,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Curitiba,mortes por 100 mil habitantes,2015,13.6
17,50,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Curitiba,mortes por 100 mil hab.,2015,3.7
18,50,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Curitiba,mortes por 100 mil hab.,2015,0.83
19,50,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Curitiba,mortes por 100 mil hab.,2015,2.86
20,50,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Curitiba,mortes por 100 mil hab.,2015,3.24
8,50,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de Curitiba,veículos por 1000 habitantes,2015,627.737032479823
15,50,pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana de Curitiba,%,2015,23
21,50,pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana de Curitiba,%,2015,13
22,50,pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Metropolitana de Curitiba,%,2015,14
23,50,pnt_1_3,Percentual da população entre 1 e 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT entre 1 e 3 salários mínimos - Região Metropolitana de Curitiba,%,2015,25
24,50,pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Metropolitana de Curitiba,%,2015,54
25,50,pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Curitiba,-,2015,15
26,50,pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Curitiba,-,2015,19
30,50,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Curitiba,%,2015,8
14,48,pop,Número de habitantes,População - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,habitantes,2015,4208598
1,48,tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,minutos,2015,41
2,48,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%,2015,19
5,48,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,kgCO2 por habitante,2015,1018
6,48,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,material particulado por habitante,2015,108
7,48,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil habitantes,2015,18.1
17,48,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil hab.,2015,4.4
18,48,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil hab.,2015,1.22
19,48,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil hab.,2015,5.3
20,48,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil hab.,2015,4.05
8,48,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,veículos por 1000 habitantes,2015,450.664330496759
15,48,pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%,2015,12
21,48,pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%,2015,6
22,48,pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%,2015,8
23,48,pnt_1_3,Percentual da população entre 1 e 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT entre 1 e 3 salários mínimos - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%,2015,13
24,48,pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%,2015,24
25,48,pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,-,2015,10
26,48,pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,-,2015,9
30,48,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%,2015,70
14,52,pop,Número de habitantes,População - Região Metropolitana de Fortaleza,habitantes,2015,3985295
1,52,tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana de Fortaleza,minutos,2015,34
2,52,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Metropolitana de Fortaleza,%,2015,12
5,52,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana de Fortaleza,kgCO2 por habitante,2015,660
6,52,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana de Fortaleza,material particulado por habitante,2015,80
7,52,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil habitantes,2015,20.9
17,52,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil hab.,2015,6.1
18,52,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil hab.,2015,0.31
19,52,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil hab.,2015,5.47
20,52,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil hab.,2015,7.5
8,52,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de Fortaleza,veículos por 1000 habitantes,2015,315.674247452196
15,52,pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana de Fortaleza,%,2015,0
21,52,pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana de Fortaleza,%,2015,0
22,52,pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Metropolitana de Fortaleza,%,2015,0
23,52,pnt_1_3,Percentual da população entre 1 e 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT entre 1 e 3 salários mínimos - Região Metropolitana de Fortaleza,%,2015,0
24,52,pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Metropolitana de Fortaleza,%,2015,0
25,52,pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Fortaleza,-,2015,0
26,52,pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Fortaleza,-,2015,0
30,52,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Fortaleza,%,2015,40
14,60,pop,Número de habitantes,População - Região Metropolitana do Recife,habitantes,2015,3914317
1,60,tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana do Recife,minutos,2015,38
2,60,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Metropolitana do Recife,%,2015,16
5,60,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana do Recife,kgCO2 por habitante,2015,720
6,60,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana do Recife,material particulado por habitante,2015,107
7,60,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil habitantes,2015,19.1
17,60,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil hab.,2015,5.1
18,60,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil hab.,2015,0.83
19,60,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil hab.,2015,2.35
20,60,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil hab.,2015,8.12
8,60,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana do Recife,veículos por 1000 habitantes,2015,297.299886544702
15,60,pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana do Recife,%,2015,22
21,60,pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana do Recife,%,2015,21
22,60,pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Metropolitana do Recife,%,2015,24
23,60,pnt_1_3,Percentual da população entre 1 e 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT entre 1 e 3 salários mínimos - Região Metropolitana do Recife,%,2015,27
24,60,pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Metropolitana do Recife,%,2015,22
25,60,pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana do Recife,-,2015,22
26,60,pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Metropolitana do Recife,-,2015,24
30,60,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana do Recife,%,2015,76
14,61,pop,Número de habitantes,População - Região Metropolitana do Rio de Janeiro,habitantes,2015,12280703
1,61,tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana do Rio de Janeiro,minutos,2015,48
2,61,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Metropolitana do Rio de Janeiro,%,2015,26
5,61,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana do Rio de Janeiro,kgCO2 por habitante,2015,655
6,61,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana do Rio de Janeiro,material particulado por habitante,2015,94
7,61,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil habitantes,2015,10.4
17,61,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil hab.,2015,4.5
18,61,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil hab.,2015,0.23
19,61,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil hab.,2015,0.96
20,61,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil hab.,2015,2.26
8,61,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana do Rio de Janeiro,veículos por 1000 habitantes,2015,340.705251157039
15,61,pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana do Rio de Janeiro,%,2015,28
21,61,pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana do Rio de Janeiro,%,2015,22
22,61,pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Metropolitana do Rio de Janeiro,%,2015,24
23,61,pnt_1_3,Percentual da população entre 1 e 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT entre 1 e 3 salários mínimos - Região Metropolitana do Rio de Janeiro,%,2015,32
24,61,pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Metropolitana do Rio de Janeiro,%,2015,47
25,61,pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana do Rio de Janeiro,-,2015,25
26,61,pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Metropolitana do Rio de Janeiro,-,2015,27
30,61,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana do Rio de Janeiro,%,2015,57
14,62,pop,Número de habitantes,População - Região Metropolitana de Salvador,habitantes,2015,3953288
1,62,tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana de Salvador,minutos,2015,38
2,62,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Metropolitana de Salvador,%,2015,15
5,62,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana de Salvador,kgCO2 por habitante,2015,617
6,62,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana de Salvador,material particulado por habitante,2015,84
7,62,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Salvador,mortes por 100 mil habitantes,2015,10.9
17,62,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Salvador,mortes por 100 mil hab.,2015,3.5
18,62,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Salvador,mortes por 100 mil hab.,2015,0.26
19,62,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Salvador,mortes por 100 mil hab.,2015,2.28
20,62,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Salvador,mortes por 100 mil hab.,2015,3.82
8,62,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de Salvador,veículos por 1000 habitantes,2015,262.521728748323
15,62,pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana de Salvador,%,2015,10
21,62,pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana de Salvador,%,2015,8
22,62,pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Metropolitana de Salvador,%,2015,10
23,62,pnt_1_3,Percentual da população entre 1 e 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT entre 1 e 3 salários mínimos - Região Metropolitana de Salvador,%,2015,12
24,62,pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Metropolitana de Salvador,%,2015,11
25,62,pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Salvador,-,2015,10
